name,level,region,year,value,covid,estimate
Europe & Central Asia,Regional,Aggregates,2018,0.0108154732479123,FALSE,FALSE
Europe & Central Asia,Regional,Aggregates,2018,0.0117736031570975,TRUE,FALSE
Europe & Central Asia,Regional,Aggregates,2019,0.0101155711697462,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2019,0.0109158519667876,TRUE,TRUE
Europe & Central Asia,Regional,Aggregates,2020,0.00930217441387683,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2020,0.0114390522126794,TRUE,TRUE
Europe & Central Asia,Regional,Aggregates,2021,0.00857218382185705,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2021,0.0102833022130009,TRUE,TRUE
Europe & Central Asia,Regional,Aggregates,2022,0.00787283479567616,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2023,0.0073199925775385,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2024,0.0067497744111968,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2010,0.061530985557166,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2011,0.0563688560241166,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2012,0.0466787507439,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2013,0.0428133013376776,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2015,0.040712420311348,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2018,0.04802471377405,FALSE,FALSE
Latin America & Caribbean,Regional,Aggregates,2018,0.0442786810571906,TRUE,FALSE
Latin America & Caribbean,Regional,Aggregates,2019,0.0463285275544588,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2019,0.0491371167717266,TRUE,TRUE
Latin America & Caribbean,Regional,Aggregates,2020,0.0457073575089837,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2020,0.0477874780120216,TRUE,TRUE
Latin America & Caribbean,Regional,Aggregates,2021,0.0448989563271404,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2021,0.0464467914144019,TRUE,TRUE
Latin America & Caribbean,Regional,Aggregates,2022,0.043993876523886,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2023,0.0433089386967106,FALSE,TRUE
Latin America & Caribbean,Regional,Aggregates,2024,0.0424664492476489,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2010,0.0265208239753661,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2011,0.0274529556773088,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2012,0.0236875943333356,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2013,0.024813782426357,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2015,0.0460115760199287,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2018,0.0739483079134198,FALSE,FALSE
Middle East & North Africa,Regional,Aggregates,2018,0.0751078217151887,TRUE,FALSE
Middle East & North Africa,Regional,Aggregates,2019,0.0740567005088732,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2019,0.0741876272541847,TRUE,TRUE
Middle East & North Africa,Regional,Aggregates,2020,0.0738302487878961,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2020,0.0858723200413314,TRUE,TRUE
Middle East & North Africa,Regional,Aggregates,2021,0.0684567810966853,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2021,0.0780500370411057,TRUE,TRUE
Middle East & North Africa,Regional,Aggregates,2022,0.0662483527184584,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2023,0.0643831430055093,FALSE,TRUE
Middle East & North Africa,Regional,Aggregates,2024,0.0641507436304429,FALSE,TRUE
Other High Income,Regional,Aggregates,2010,0.0050391326877866,FALSE,FALSE
Other High Income,Regional,Aggregates,2011,0.00565947834102275,FALSE,FALSE
Other High Income,Regional,Aggregates,2012,0.00582223538256323,FALSE,FALSE
Other High Income,Regional,Aggregates,2013,0.00636269000905845,FALSE,FALSE
Other High Income,Regional,Aggregates,2015,0.00706239252139987,FALSE,FALSE
Other High Income,Regional,Aggregates,2018,0.00672625445180836,FALSE,FALSE
Other High Income,Regional,Aggregates,2018,0.00673589840683935,TRUE,FALSE
Other High Income,Regional,Aggregates,2019,0.00671760598436569,FALSE,TRUE
Other High Income,Regional,Aggregates,2019,0.00672781685152251,TRUE,TRUE
Other High Income,Regional,Aggregates,2020,0.00670709992190738,FALSE,TRUE
Other High Income,Regional,Aggregates,2020,0.00687084420428029,TRUE,TRUE
Other High Income,Regional,Aggregates,2021,0.00669764854355979,FALSE,TRUE
Other High Income,Regional,Aggregates,2021,0.00675255388954895,TRUE,TRUE
Other High Income,Regional,Aggregates,2022,0.00668834079212078,FALSE,TRUE
Other High Income,Regional,Aggregates,2023,0.00669074886884056,FALSE,TRUE
Other High Income,Regional,Aggregates,2024,0.00666218981131839,FALSE,TRUE
South Asia,Regional,Aggregates,2010,0.252442100159222,FALSE,FALSE
South Asia,Regional,Aggregates,2011,0.205880989594116,FALSE,FALSE
South Asia,Regional,Aggregates,2012,0.186168089710576,FALSE,FALSE
South Asia,Regional,Aggregates,2013,0.166238423123621,FALSE,FALSE
South Asia,Regional,Aggregates,2015,0.128272914322008,FALSE,FALSE
South Asia,Regional,Aggregates,2018,0.0801243479663791,FALSE,FALSE
South Asia,Regional,Aggregates,2018,0.0881099478616799,TRUE,FALSE
South Asia,Regional,Aggregates,2019,0.0717187947142318,FALSE,TRUE
South Asia,Regional,Aggregates,2019,0.0821549116540694,TRUE,TRUE
South Asia,Regional,Aggregates,2020,0.0623197739539561,FALSE,TRUE
South Asia,Regional,Aggregates,2020,0.0819226897739924,TRUE,TRUE
South Asia,Regional,Aggregates,2021,0.0535787774690542,FALSE,TRUE
South Asia,Regional,Aggregates,2021,0.0708194228545888,TRUE,TRUE
South Asia,Regional,Aggregates,2022,0.0451086754006378,FALSE,TRUE
South Asia,Regional,Aggregates,2023,0.0375671714976714,FALSE,TRUE
South Asia,Regional,Aggregates,2024,0.0318904634770488,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2010,0.466313811633866,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2011,0.451700902927457,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2012,0.445464453153754,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2013,0.436189666946793,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2015,0.427968772677969,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2018,0.410017180748502,FALSE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2018,0.421252845777887,TRUE,FALSE
Sub-Saharan Africa,Regional,Aggregates,2019,0.40543573502533,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2019,0.416008970733228,TRUE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2020,0.398852788566106,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2020,0.429669367597977,TRUE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2021,0.392561942416334,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2021,0.424692738019416,TRUE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2022,0.385624489029014,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2023,0.377973482826127,FALSE,TRUE
Sub-Saharan Africa,Regional,Aggregates,2024,0.369641749891709,FALSE,TRUE
Afghanistan,National,SAS,2010,0.556665479921386,FALSE,FALSE
Afghanistan,National,SAS,2011,0.514575217819735,FALSE,FALSE
Afghanistan,National,SAS,2012,0.428395147544484,FALSE,FALSE
Afghanistan,National,SAS,2013,0.39384708681492,FALSE,FALSE
Afghanistan,National,SAS,2015,0.371896607973711,FALSE,FALSE
Afghanistan,National,SAS,2018,0.328317482971903,TRUE,FALSE
Afghanistan,National,SAS,2019,0.312129280276949,TRUE,TRUE
Afghanistan,National,SAS,2020,0.328589150036141,TRUE,TRUE
Afghanistan,National,SAS,2021,0.304954402380644,TRUE,TRUE
Albania,National,ECA,2010,0.00726106,FALSE,FALSE
Albania,National,ECA,2011,0.008512612,FALSE,FALSE
Albania,National,ECA,2012,0.01063921,FALSE,FALSE
Albania,National,ECA,2013,0.01718526,FALSE,FALSE
Albania,National,ECA,2015,0.01301948,FALSE,FALSE
Albania,National,ECA,2018,0.01218212,FALSE,FALSE
Albania,National,ECA,2018,0.01423106,TRUE,FALSE
Albania,National,ECA,2019,0.01094077,FALSE,TRUE
Albania,National,ECA,2019,0.01266547,TRUE,TRUE
Albania,National,ECA,2020,0.008610372,FALSE,TRUE
Albania,National,ECA,2020,0.01629655,TRUE,TRUE
Albania,National,ECA,2021,0.007169419,FALSE,TRUE
Albania,National,ECA,2021,0.01158928,TRUE,TRUE
Albania,National,ECA,2022,0.006406087,FALSE,TRUE
Albania,National,ECA,2023,0.004284755,FALSE,TRUE
Albania,National,ECA,2024,0.004104623,FALSE,TRUE
Algeria,National,MNA,2010,0.006456911,FALSE,FALSE
Algeria,National,MNA,2011,0.004826224,FALSE,FALSE
Algeria,National,MNA,2012,0.004264907,FALSE,FALSE
Algeria,National,MNA,2013,0.003904426,FALSE,FALSE
Algeria,National,MNA,2015,0.003464283,FALSE,FALSE
Algeria,National,MNA,2018,0.003353958,FALSE,FALSE
Algeria,National,MNA,2018,0.003301132,TRUE,FALSE
Algeria,National,MNA,2019,0.003305926,FALSE,TRUE
Algeria,National,MNA,2019,0.003403986,TRUE,TRUE
Algeria,National,MNA,2020,0.003264271,FALSE,TRUE
Algeria,National,MNA,2020,0.004091209,TRUE,TRUE
Algeria,National,MNA,2021,0.003268022,FALSE,TRUE
Algeria,National,MNA,2021,0.00365791,TRUE,TRUE
Algeria,National,MNA,2022,0.00328978,FALSE,TRUE
Algeria,National,MNA,2023,0.003342277,FALSE,TRUE
Algeria,National,MNA,2024,0.003406991,FALSE,TRUE
Angola,National,SSA,2010,0.3172535,FALSE,FALSE
Angola,National,SSA,2011,0.3290969,FALSE,FALSE
Angola,National,SSA,2012,0.3311724,FALSE,FALSE
Angola,National,SSA,2013,0.3367167,FALSE,FALSE
Angola,National,SSA,2015,0.3711673,FALSE,FALSE
Angola,National,SSA,2018,0.4851991,FALSE,FALSE
Angola,National,SSA,2018,0.4712,TRUE,FALSE
Angola,National,SSA,2019,0.4999609,FALSE,TRUE
Angola,National,SSA,2019,0.4856948,TRUE,TRUE
Angola,National,SSA,2020,0.506939,FALSE,TRUE
Angola,National,SSA,2020,0.5048404,TRUE,TRUE
Angola,National,SSA,2021,0.5070279,FALSE,TRUE
Angola,National,SSA,2021,0.5063654,TRUE,TRUE
Angola,National,SSA,2022,0.5059141,FALSE,TRUE
Angola,National,SSA,2023,0.5018836,FALSE,TRUE
Angola,National,SSA,2024,0.499236,FALSE,TRUE
Argentina,National,LAC,2010,0.02233402,FALSE,FALSE
Argentina,National,LAC,2011,0.008889483,FALSE,FALSE
Argentina,National,LAC,2012,0.007906832,FALSE,FALSE
Argentina,National,LAC,2013,0.007477228,FALSE,FALSE
Argentina,National,LAC,2015,0.006580132,FALSE,FALSE
Argentina,National,LAC,2018,0.01007636,TRUE,FALSE
Argentina,National,LAC,2019,0.01064768,TRUE,TRUE
Argentina,National,LAC,2020,0.01205441,TRUE,TRUE
Argentina,National,LAC,2021,0.01161571,TRUE,TRUE
Armenia,National,ECA,2010,0.01903291,FALSE,FALSE
Armenia,National,ECA,2011,0.02213477,FALSE,FALSE
Armenia,National,ECA,2012,0.01579596,FALSE,FALSE
Armenia,National,ECA,2013,0.02240529,FALSE,FALSE
Armenia,National,ECA,2015,0.0186327,FALSE,FALSE
Armenia,National,ECA,2018,0.01836389,FALSE,FALSE
Armenia,National,ECA,2018,0.02081727,TRUE,FALSE
Armenia,National,ECA,2019,0.01409537,FALSE,TRUE
Armenia,National,ECA,2019,0.01684132,TRUE,TRUE
Armenia,National,ECA,2020,0.01188275,FALSE,TRUE
Armenia,National,ECA,2020,0.01836389,TRUE,TRUE
Armenia,National,ECA,2021,0.01058352,FALSE,TRUE
Armenia,National,ECA,2021,0.01452873,TRUE,TRUE
Armenia,National,ECA,2022,0.009627249,FALSE,TRUE
Armenia,National,ECA,2023,0.007791018,FALSE,TRUE
Armenia,National,ECA,2024,0.005204765,FALSE,TRUE
Australia,National,OHI,2010,0.003491684,FALSE,FALSE
Australia,National,OHI,2011,0.003864973,FALSE,FALSE
Australia,National,OHI,2012,0.004238261,FALSE,FALSE
Australia,National,OHI,2013,0.00461155,FALSE,FALSE
Australia,National,OHI,2015,0.004984838,FALSE,FALSE
Australia,National,OHI,2018,0.004984838,FALSE,FALSE
Australia,National,OHI,2018,0.004984838,TRUE,FALSE
Australia,National,OHI,2019,0.004984838,FALSE,TRUE
Australia,National,OHI,2019,0.004984838,TRUE,TRUE
Australia,National,OHI,2020,0.004984838,FALSE,TRUE
Australia,National,OHI,2020,0.004984838,TRUE,TRUE
Australia,National,OHI,2021,0.004984838,FALSE,TRUE
Australia,National,OHI,2021,0.004984838,TRUE,TRUE
Australia,National,OHI,2022,0.004984838,FALSE,TRUE
Australia,National,OHI,2023,0.004984838,FALSE,TRUE
Australia,National,OHI,2024,0.004984838,FALSE,TRUE
Austria,National,OHI,2010,0.004907025,FALSE,FALSE
Austria,National,OHI,2011,0.004154042,FALSE,FALSE
Austria,National,OHI,2012,0.006169174,FALSE,FALSE
Austria,National,OHI,2013,0.003379979,FALSE,FALSE
Austria,National,OHI,2015,0.00677193,FALSE,FALSE
Austria,National,OHI,2018,0.003180896,FALSE,FALSE
Austria,National,OHI,2018,0.003180896,TRUE,FALSE
Austria,National,OHI,2019,0.003180896,FALSE,TRUE
Austria,National,OHI,2019,0.003180896,TRUE,TRUE
Austria,National,OHI,2020,0.003180896,FALSE,TRUE
Austria,National,OHI,2020,0.003274168,TRUE,TRUE
Austria,National,OHI,2021,0.003108358,FALSE,TRUE
Austria,National,OHI,2021,0.003180896,TRUE,TRUE
Austria,National,OHI,2022,0.003108358,FALSE,TRUE
Austria,National,OHI,2023,0.003108358,FALSE,TRUE
Austria,National,OHI,2024,0.003108358,FALSE,TRUE
Azerbaijan,National,ECA,2010,0,FALSE,FALSE
Azerbaijan,National,ECA,2011,0,FALSE,FALSE
Azerbaijan,National,ECA,2012,0,FALSE,FALSE
Azerbaijan,National,ECA,2013,0,FALSE,FALSE
Azerbaijan,National,ECA,2015,0,FALSE,FALSE
Azerbaijan,National,ECA,2018,0,FALSE,FALSE
Azerbaijan,National,ECA,2018,0,TRUE,FALSE
Azerbaijan,National,ECA,2019,0,FALSE,TRUE
Azerbaijan,National,ECA,2019,0,TRUE,TRUE
Azerbaijan,National,ECA,2020,0,FALSE,TRUE
Azerbaijan,National,ECA,2020,0,TRUE,TRUE
Azerbaijan,National,ECA,2021,0,FALSE,TRUE
Azerbaijan,National,ECA,2021,0,TRUE,TRUE
Azerbaijan,National,ECA,2022,0,FALSE,TRUE
Azerbaijan,National,ECA,2023,0,FALSE,TRUE
Azerbaijan,National,ECA,2024,0,FALSE,TRUE
Bangladesh,National,SAS,2010,0.1963112,FALSE,FALSE
Bangladesh,National,SAS,2011,0.1846992,FALSE,FALSE
Bangladesh,National,SAS,2012,0.1787041,FALSE,FALSE
Bangladesh,National,SAS,2013,0.1684082,FALSE,FALSE
Bangladesh,National,SAS,2015,0.1515333,FALSE,FALSE
Bangladesh,National,SAS,2018,0.0600218,FALSE,FALSE
Bangladesh,National,SAS,2018,0.0783727,TRUE,FALSE
Bangladesh,National,SAS,2019,0.04597175,FALSE,TRUE
Bangladesh,National,SAS,2019,0.06016712,TRUE,TRUE
Bangladesh,National,SAS,2020,0.03523918,FALSE,TRUE
Bangladesh,National,SAS,2020,0.057655,TRUE,TRUE
Bangladesh,National,SAS,2021,0.02699562,FALSE,TRUE
Bangladesh,National,SAS,2021,0.04151792,TRUE,TRUE
Bangladesh,National,SAS,2022,0.02050426,FALSE,TRUE
Bangladesh,National,SAS,2023,0.01512642,FALSE,TRUE
Bangladesh,National,SAS,2024,0.01120691,FALSE,TRUE
Belarus,National,ECA,2010,0,FALSE,FALSE
Belarus,National,ECA,2011,0,FALSE,FALSE
Belarus,National,ECA,2012,0,FALSE,FALSE
Belarus,National,ECA,2013,0,FALSE,FALSE
Belarus,National,ECA,2015,0,FALSE,FALSE
Belarus,National,ECA,2018,0,FALSE,FALSE
Belarus,National,ECA,2018,0,TRUE,FALSE
Belarus,National,ECA,2019,0,FALSE,TRUE
Belarus,National,ECA,2019,0,TRUE,TRUE
Belarus,National,ECA,2020,0,FALSE,TRUE
Belarus,National,ECA,2020,0,TRUE,TRUE
Belarus,National,ECA,2021,0,FALSE,TRUE
Belarus,National,ECA,2021,0,TRUE,TRUE
Belarus,National,ECA,2022,0,FALSE,TRUE
Belarus,National,ECA,2023,0,FALSE,TRUE
Belarus,National,ECA,2024,0,FALSE,TRUE
Belgium,National,OHI,2010,0.001371153,FALSE,FALSE
Belgium,National,OHI,2011,0.001682682,FALSE,FALSE
Belgium,National,OHI,2012,0.001565715,FALSE,FALSE
Belgium,National,OHI,2013,0.001445081,FALSE,FALSE
Belgium,National,OHI,2015,0.0007075855,FALSE,FALSE
Belgium,National,OHI,2018,0.001314533,FALSE,FALSE
Belgium,National,OHI,2018,0.001314533,TRUE,FALSE
Belgium,National,OHI,2019,0.001314533,FALSE,TRUE
Belgium,National,OHI,2019,0.001314533,TRUE,TRUE
Belgium,National,OHI,2020,0.001314533,FALSE,TRUE
Belgium,National,OHI,2020,0.001335979,TRUE,TRUE
Belgium,National,OHI,2021,0.001314533,FALSE,TRUE
Belgium,National,OHI,2021,0.001314533,TRUE,TRUE
Belgium,National,OHI,2022,0.001314533,FALSE,TRUE
Belgium,National,OHI,2023,0.001314533,FALSE,TRUE
Belgium,National,OHI,2024,0.001314533,FALSE,TRUE
Belize,National,LAC,2010,0.1391808,FALSE,FALSE
Belize,National,LAC,2011,0.1366115,FALSE,FALSE
Belize,National,LAC,2012,0.1366115,FALSE,FALSE
Belize,National,LAC,2013,0.1259174,FALSE,FALSE
Belize,National,LAC,2015,0.1259174,FALSE,FALSE
Belize,National,LAC,2018,0.1391808,FALSE,FALSE
Belize,National,LAC,2018,0.1391808,TRUE,FALSE
Belize,National,LAC,2019,0.1391808,FALSE,TRUE
Belize,National,LAC,2019,0.145406,TRUE,TRUE
Belize,National,LAC,2020,0.1391808,FALSE,TRUE
Belize,National,LAC,2020,0.1764907,TRUE,TRUE
Belize,National,LAC,2021,0.1439163,FALSE,TRUE
Belize,National,LAC,2021,0.1622706,TRUE,TRUE
Belize,National,LAC,2022,0.1439163,FALSE,TRUE
Belize,National,LAC,2023,0.1443536,FALSE,TRUE
Belize,National,LAC,2024,0.145406,FALSE,TRUE
Benin,National,SSA,2010,0.5227209,FALSE,FALSE
Benin,National,SSA,2011,0.5305174,FALSE,FALSE
Benin,National,SSA,2012,0.5246182,FALSE,FALSE
Benin,National,SSA,2013,0.5145687,FALSE,FALSE
Benin,National,SSA,2015,0.4952181,FALSE,FALSE
Benin,National,SSA,2018,0.4318333,FALSE,FALSE
Benin,National,SSA,2018,0.4512338,TRUE,FALSE
Benin,National,SSA,2019,0.416087,FALSE,TRUE
Benin,National,SSA,2019,0.4327723,TRUE,TRUE
Benin,National,SSA,2020,0.3975838,FALSE,TRUE
Benin,National,SSA,2020,0.4253928,TRUE,TRUE
Benin,National,SSA,2021,0.3814546,FALSE,TRUE
Benin,National,SSA,2021,0.4120711,TRUE,TRUE
Benin,National,SSA,2022,0.3644575,FALSE,TRUE
Benin,National,SSA,2023,0.3470419,FALSE,TRUE
Benin,National,SSA,2024,0.3276233,FALSE,TRUE
Bhutan,National,SAS,2010,0.02716612,FALSE,FALSE
Bhutan,National,SAS,2011,0.02755302,FALSE,FALSE
Bhutan,National,SAS,2012,0.02170129,FALSE,FALSE
Bhutan,National,SAS,2013,0.01729807,FALSE,FALSE
Bhutan,National,SAS,2015,0.008598565,FALSE,FALSE
Bhutan,National,SAS,2018,0.007127297,FALSE,FALSE
Bhutan,National,SAS,2018,0.007489954,TRUE,FALSE
Bhutan,National,SAS,2019,0.005984329,FALSE,TRUE
Bhutan,National,SAS,2019,0.006756228,TRUE,TRUE
Bhutan,National,SAS,2020,0.003872365,FALSE,TRUE
Bhutan,National,SAS,2020,0.006316489,TRUE,TRUE
Bhutan,National,SAS,2021,0.003370954,FALSE,TRUE
Bhutan,National,SAS,2021,0.005984329,TRUE,TRUE
Bhutan,National,SAS,2022,0.002664437,FALSE,TRUE
Bhutan,National,SAS,2023,0.001853987,FALSE,TRUE
Bhutan,National,SAS,2024,0.001777674,FALSE,TRUE
Bolivia,National,LAC,2010,0.08889984,FALSE,FALSE
Bolivia,National,LAC,2011,0.07289315,FALSE,FALSE
Bolivia,National,LAC,2012,0.08197635,FALSE,FALSE
Bolivia,National,LAC,2013,0.06857665,FALSE,FALSE
Bolivia,National,LAC,2015,0.06353983,FALSE,FALSE
Bolivia,National,LAC,2018,0.04345223,FALSE,FALSE
Bolivia,National,LAC,2018,0.0448496,TRUE,FALSE
Bolivia,National,LAC,2019,0.04174677,FALSE,TRUE
Bolivia,National,LAC,2019,0.04479956,TRUE,TRUE
Bolivia,National,LAC,2020,0.03972211,FALSE,TRUE
Bolivia,National,LAC,2020,0.04662265,TRUE,TRUE
Bolivia,National,LAC,2021,0.03868084,FALSE,TRUE
Bolivia,National,LAC,2021,0.0462347,TRUE,TRUE
Bolivia,National,LAC,2022,0.03747145,FALSE,TRUE
Bolivia,National,LAC,2023,0.03586192,FALSE,TRUE
Bolivia,National,LAC,2024,0.03535686,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2010,0.0006085451,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2011,0.0005898651,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2012,0.0005898651,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2013,0.0005898651,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2015,0.0005898651,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2018,0.0005898651,FALSE,FALSE
Bosnia and Herzegovina,National,ECA,2018,0.0005898651,TRUE,FALSE
Bosnia and Herzegovina,National,ECA,2019,0.0005898651,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2019,0.0005898651,TRUE,TRUE
Bosnia and Herzegovina,National,ECA,2020,0.0005898651,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2020,0.0005898651,TRUE,TRUE
Bosnia and Herzegovina,National,ECA,2021,0.0003899619,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2021,0.0005898651,TRUE,TRUE
Bosnia and Herzegovina,National,ECA,2022,0.0003899619,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2023,0.0003899619,FALSE,TRUE
Bosnia and Herzegovina,National,ECA,2024,0.0003899619,FALSE,TRUE
Botswana,National,SSA,2010,0.1778187,FALSE,FALSE
Botswana,National,SSA,2011,0.17,FALSE,FALSE
Botswana,National,SSA,2012,0.1686458,FALSE,FALSE
Botswana,National,SSA,2013,0.1439067,FALSE,FALSE
Botswana,National,SSA,2015,0.160734,FALSE,FALSE
Botswana,National,SSA,2018,0.1383045,FALSE,FALSE
Botswana,National,SSA,2018,0.1472884,TRUE,FALSE
Botswana,National,SSA,2019,0.1351912,FALSE,TRUE
Botswana,National,SSA,2019,0.1445776,TRUE,TRUE
Botswana,National,SSA,2020,0.1272336,FALSE,TRUE
Botswana,National,SSA,2020,0.1673721,TRUE,TRUE
Botswana,National,SSA,2021,0.1195968,FALSE,TRUE
Botswana,National,SSA,2021,0.1535788,TRUE,TRUE
Botswana,National,SSA,2022,0.1136171,FALSE,TRUE
Botswana,National,SSA,2023,0.1102264,FALSE,TRUE
Botswana,National,SSA,2024,0.1057809,FALSE,TRUE
Brazil,National,LAC,2010,0.04977823,FALSE,FALSE
Brazil,National,LAC,2011,0.04723391,FALSE,FALSE
Brazil,National,LAC,2012,0.0376999,FALSE,FALSE
Brazil,National,LAC,2013,0.03104137,FALSE,FALSE
Brazil,National,LAC,2015,0.03181098,FALSE,FALSE
Brazil,National,LAC,2018,0.04429139,FALSE,FALSE
Brazil,National,LAC,2018,0.04441416,TRUE,FALSE
Brazil,National,LAC,2019,0.04424073,FALSE,TRUE
Brazil,National,LAC,2019,0.04428117,TRUE,TRUE
Brazil,National,LAC,2020,0.04352899,FALSE,TRUE
Brazil,National,LAC,2020,0.04762451,TRUE,TRUE
Brazil,National,LAC,2021,0.04261462,FALSE,TRUE
Brazil,National,LAC,2021,0.04632202,TRUE,TRUE
Brazil,National,LAC,2022,0.04157529,FALSE,TRUE
Brazil,National,LAC,2023,0.04083904,FALSE,TRUE
Brazil,National,LAC,2024,0.03987926,FALSE,TRUE
Bulgaria,National,ECA,2010,0.01929127,FALSE,FALSE
Bulgaria,National,ECA,2011,0.0218972,FALSE,FALSE
Bulgaria,National,ECA,2012,0.02030988,FALSE,FALSE
